variant,variant_name,pattern,target_rps,zt_ac4a,zt_sr,zt_mtls,zt_ra,zt_ra_ms,zt_broker_mtls,s1_p50,s1_p75,s1_p90,s1_p95,s1_p99,s1_p999,s1_mean,s1_throughput,s1_failure_rate,s1_count,s2_p50,s2_p75,s2_p90,s2_p95,s2_p99,s2_p999,s2_mean,s2_throughput,s2_failure_rate,s2_count,span_gateway_auth_p50,span_gateway_auth_p75,span_gateway_auth_p95,span_gateway_auth_p99,span_gateway_auth_mean,span_gateway_auth_count,span_risk_analysis_p50,span_risk_analysis_p75,span_risk_analysis_p95,span_risk_analysis_p99,span_risk_analysis_mean,span_risk_analysis_count,span_mtls_handshake_p50,span_mtls_handshake_p75,span_mtls_handshake_p95,span_mtls_handshake_p99,span_mtls_handshake_mean,span_mtls_handshake_count,span_ac4a_verify_p50,span_ac4a_verify_p75,span_ac4a_verify_p95,span_ac4a_verify_p99,span_ac4a_verify_mean,span_ac4a_verify_count,span_vault_load_p50,span_vault_load_p75,span_vault_load_p95,span_vault_load_p99,span_vault_load_mean,span_vault_load_count,span_ra_ms_other_p50,span_ra_ms_other_p75,span_ra_ms_other_p95,span_ra_ms_other_p99,span_ra_ms_other_mean,span_ra_ms_other_count,span_ra_ms_exercise_p50,span_ra_ms_exercise_p75,span_ra_ms_exercise_p95,span_ra_ms_exercise_p99,span_ra_ms_exercise_mean,span_ra_ms_exercise_count,res_gateway_cpu,res_exercise_cpu,res_other_cpu,res_ra_cpu,res_gateway_mem_mb,res_exercise_mem_mb,res_other_mem_mb
1,v1-baseline,http,30.0,false,false,false,false,false,false,20.0,34.0,54.0,70.0,96.0,124.60100000000239,26.154938271604937,76.32634695978497,25.0,43200,5.0,10.0,18.0,25.0,38.0,55.14400000000023,8.137945233683343,16.911559888579387,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,22.667456495562526,22.60509154500586,61.340948272121665,,57.16253478787879,60.82622060606061,119.54610424242425
1,v1-baseline,queue,30.0,false,false,false,false,false,false,19.0,33.0,54.0,69.0,95.0,128.6010000000024,25.84725308641975,76.50531286894923,25.0,43200,5.0,10.0,18.0,23.0,37.0,52.14400000000023,8.03170681490632,16.626842577314648,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,21.881063326106748,22.505832764122914,61.31915661093967,,59.965184,67.754496,124.627072
2,v2-ac4a,http,30.0,true,false,false,false,false,false,20.0,33.0,52.0,67.0,95.0,128.0,25.599938271604938,76.5213941064356,25.0,43200,5.0,10.0,18.0,23.0,37.0,50.14400000000023,7.941321803582459,16.775985161698113,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,23.50976307135883,23.05580920952814,64.01074925749792,,60.15742348387097,79.8343168,123.81177393548387
2,v2-ac4a,queue,30.0,true,false,false,false,false,false,20.0,33.0,54.0,68.0,95.0,117.60100000000239,25.684135802469136,76.32724599988693,25.0,43200,5.0,10.0,17.0,22.0,34.0,46.14400000000023,7.725138974675726,17.010590905270234,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,22.935514470678253,23.79701950688331,61.524079434621584,,65.888256,67.18708438709677,131.19725832258064
3,v3-sr,http,30.0,false,true,false,false,false,false,19.0,33.0,52.0,67.0,94.0,126.0,25.266141975308642,76.35422705484778,25.0,43200,5.0,10.0,17.0,23.0,36.0,50.0,7.7259625283096565,16.48116728876824,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,21.561469121527438,21.611557072919744,60.80938307296984,,67.203072,74.004864,74.776576
3,v3-sr,queue,30.0,false,true,false,false,false,false,20.0,36.0,60.0,82.0,222.0199999999968,726.4040000000095,32.93694444444444,76.45656842154943,25.0,43200,6.0,11.0,20.0,29.0,163.0799999999972,677.6000000000058,13.220094708667903,16.71070558606168,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,22.065601173269613,21.253893574398177,60.34104599690629,,59.9584,80.384,76.439552
4,v4-mtls,http,30.0,false,false,true,false,false,false,19.0,32.0,51.0,67.0,97.0,131.0,25.078425925925927,76.3362375659107,25.0,43200,5.0,10.0,17.0,23.0,35.0,49.4320000000007,7.686020177064031,16.683154033222042,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,22.53155296580816,22.455601866807406,61.356721354461776,,62.27703741935484,82.71171716129032,121.00059664516128
4,v4-mtls,queue,30.0,false,false,true,false,false,false,19.0,33.0,52.0,67.0,94.0099999999984,127.0,25.29358024691358,76.08545053623804,25.0,43200,5.0,10.0,17.0,23.0,36.0,50.0,7.906114885731934,16.690148104876123,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,21.99246635810629,21.729851548979646,58.184736334002885,,66.957312,89.776128,115.808896
5,v5-ra,http,30.0,false,false,false,true,false,false,19.0,33.0,53.0,69.0,96.0,124.0,25.7825,76.5459807453783,25.0,43200,5.0,10.0,18.0,23.0,35.4399999999996,47.0,7.932262713609224,16.589304560777926,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,23.20639594449071,23.06143034532213,62.592069902938945,0.8337396047035099,66.535424,84.62336,123.32224
5,v5-ra,queue,30.0,false,false,false,true,false,false,20.0,33.0,53.0,69.0,97.0,129.0,25.753734567901233,76.26418478529513,25.0,43200,5.0,10.0,18.0,24.0,36.0,47.14400000000023,8.063825406629606,16.53036011476297,0.0,4857,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,,,,,,0,21.612859809245286,22.39206407574121,59.88556317438781,0.8413240080664023,60.27456,77.283328,122.853504
